PassengerId,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Pclass,Title_Mrs,SibSp,Cabin_Missing,Parch,Age_Missing,Embarked_S
1247,1.73727319525875,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1248,2.1102436855345026,-1.175735064194511,0.141485544889729,1.277186302329634,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,1.340131927606843,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1249,-0.0861380905338189,0.8505317485662419,-0.5082068534135502,-0.8497516826778134,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
1250,-0.0861380905338189,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,-1.6238025415294657
1251,0.07962657181096,-1.175735064194511,-0.5155014716721849,-0.1043324850030361,-0.5118980953829163,0.8273772438659699,2.4640269015229057,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1252,-1.205049561361077,-1.175735064194511,-0.6420887460878193,1.5630645439328383,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,6.784163299176891,0.5449249778098338,2.008933366495236,-0.4978947274915307,0.6158384251930635
1253,-0.4176674152233769,-1.175735064194511,-0.196293083689087,0.8908499511758815,-0.5118980953829163,-0.3693648410115938,2.4640269015229057,0.4327933656785018,0.5449249778098338,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
1254,0.1625089029833495,-1.175735064194511,0.4103269973340003,0.2364366677703862,-0.5118980953829163,-0.3693648410115938,2.4640269015229057,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1255,-0.1690204217062084,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1256,-0.3347850840509874,-1.175735064194511,0.880826374719272,1.364326621899971,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1257,-0.0861380905338189,-1.175735064194511,-0.6420887460878193,1.5630645439328383,-0.5118980953829163,0.8273772438659699,2.4640269015229057,0.4327933656785018,0.5449249778098338,10.698057781773173,2.008456697338717,0.6158384251930635
1258,-0.0861380905338189,0.8505317485662419,-0.5537142104099563,-0.1860243063371113,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,2.008456697338717,-1.6238025415294657
1259,-0.5834320775681558,-1.175735064194511,1.718562877451436,0.9725228748597404,1.9535138126504803,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1260,1.3228615393968024,-1.175735064194511,1.0193786177766324,1.4454687619075732,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,-0.4745451962498395,0.5449249778098338,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
1261,-0.0032557593614294,0.8505317485662419,-0.0896343771160165,-0.2334154141281683,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1262,-0.6663144087405454,0.8505317485662419,-0.6572634867752114,-0.4403144629250198,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1263,0.1625089029833495,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1264,1.6543908640863605,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1265,1.239979208224413,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1266,2.068802519948308,-1.175735064194511,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,0.7676298785983874,-0.4978947274915307,0.6158384251930635
1267,1.3228615393968024,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1268,-0.5834320775681558,-1.175735064194511,-0.8576554710875143,-0.7485456210133309,1.9535138126504803,0.8273772438659699,-0.4058397249567138,1.340131927606843,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1269,-0.6663144087405454,0.8505317485662419,-0.2547293698160004,-0.4403144629250198,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1270,2.1102436855345026,0.8505317485662419,2.440499065476108,1.2429589889954076,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1271,-1.9924317074987767,-1.175735064194511,-0.7458959988634352,0.6994008183071385,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,3.1548090514635256,0.5449249778098338,2.008933366495236,-0.4978947274915307,0.6158384251930635
1272,-0.0861380905338189,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,-1.6238025415294657
1273,-0.2519027528785979,0.8505317485662419,-0.5082068534135502,-0.8497516826778134,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1274,-0.0861380905338189,-1.175735064194511,-0.0447115696633686,-0.1827993146114835,-0.5118980953829163,0.8273772438659699,2.4640269015229057,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
1275,-0.8320790710853244,-1.175735064194511,-0.4962498399915269,-0.0651956509444951,-0.5118980953829163,0.8273772438659699,2.4640269015229057,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1276,-0.0861380905338189,0.8505317485662419,-0.1584712114127108,-0.3153825096639649,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
1277,-0.4176674152233769,-1.175735064194511,0.0777988137589999,1.551612587143996,1.9535138126504803,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,2.008933366495236,-0.4978947274915307,0.6158384251930635
1278,-0.4176674152233769,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1279,2.1102436855345026,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1280,-0.6663144087405454,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1281,-1.909549376326388,-1.175735064194511,-0.7647225945199747,0.2405108340796102,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,2.247470489535184,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
1282,-0.5005497463957664,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1283,1.8201555264311395,-1.175735064194511,0.3193192839345264,0.9640339019150194,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,-0.4745451962498395,-1.8351149988007645,0.7676298785983874,-0.4978947274915307,0.6158384251930635
1284,-1.3293730581196614,-1.175735064194511,-0.5872575533910008,0.1949137291629779,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,2.008933366495236,-0.4978947274915307,0.6158384251930635
1285,1.4886262017415814,0.8505317485662419,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1286,-0.0032557593614294,0.8505317485662419,-0.7514214671769747,0.2909514870624727,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,2.247470489535184,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
1287,-0.9149614022577138,-1.175735064194511,1.0403803977918955,1.4573020514543396,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1288,-0.4176674152233769,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1289,1.5715085329139709,-1.175735064194511,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
1290,-0.5834320775681558,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1291,0.1625089029833495,0.8505317485662419,-0.5184207190943065,-0.8695858335181553,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1292,0.07962657181096,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1293,0.742685221190076,0.8505317485662419,-0.324735303200211,0.2364366677703862,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1294,-0.5834320775681558,-1.175735064194511,1.0193786177766324,1.4454687619075732,1.9535138126504803,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
1295,-0.9978437334301034,0.8505317485662419,2.237481858661897,1.1728751715715495,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1296,1.1570968770520236,0.8505317485662419,-0.0894873646559096,0.5555651505841092,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1297,-0.7491967399129349,0.8505317485662419,-0.0893403521958028,-0.2330770703539274,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1298,-0.5005497463957664,0.8505317485662419,-0.6922664534673167,-0.5401326474896715,-0.5118980953829163,-0.3693648410115938,-0.4058397249567138,0.4327933656785018,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1299,1.73727319525875,0.8505317485662419,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,0.4327933656785018,-1.8351149988007645,0.7676298785983874,-0.4978947274915307,-1.6238025415294657
1300,-0.0861380905338189,-1.175735064194511,-0.5192957932616091,-0.8713005093198201,1.9535138126504803,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,-1.6238025415294657
1301,-2.1581963698435565,-1.175735064194511,-0.7383536929452553,-0.240145731112626,1.9535138126504803,0.8273772438659699,-0.4058397249567138,0.4327933656785018,0.5449249778098338,0.7676298785983874,-0.4978947274915307,0.6158384251930635
1302,-0.0861380905338189,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,-1.6238025415294657
1303,0.6598028900176865,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,2.4640269015229057,0.4327933656785018,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1304,-0.0861380905338189,-1.175735064194511,-0.5155014716721849,-0.8638833729854817,1.9535138126504803,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1305,-0.0861380905338189,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
1306,0.8255675523624655,-1.175735064194511,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-1.5661069258891576,-0.4058397249567138,-0.4745451962498395,-1.8351149988007645,-0.4736736092984604,-0.4978947274915307,-1.6238025415294657
1307,0.7841263867762708,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,-0.4978947274915307,0.6158384251930635
1308,-0.0861380905338189,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,-0.4745451962498395,0.5449249778098338,-0.4736736092984604,2.008456697338717,0.6158384251930635
1309,-0.0861380905338189,-1.175735064194511,-0.5380597169396905,0.308156323034283,-0.5118980953829163,0.8273772438659699,-0.4058397249567138,0.4327933656785018,0.5449249778098338,0.7676298785983874,2.008456697338717,-1.6238025415294657
