PassengerId,Survived,Age,Title_Mr,FarePerPerson,FareLog,Title_Miss,Title_Mrs,Pclass,SibSp,Deck_Known,Parch,Embarked_S,AgeGroup_Adult
682,1,-0.1833204983866942,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
683,0,-0.6726039445635886,0.8505317485662419,-0.4139928682650796,-0.6808083686593128,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
684,0,-1.0919897555723552,0.8505317485662419,-0.6493878192694876,1.1678871447228634,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,4.062147613391868,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
685,0,2.123301462161522,0.8505317485662419,-0.1497204697396845,0.9521221149608132,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
686,0,-0.3231157687229498,0.8505317485662419,-0.33209992739223,1.026926148912604,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,2.008933366495236,-1.6147097105649404,0.82915619758885
687,0,-1.0919897555723552,0.8505317485662419,-0.5967375235367793,0.9725228748597404,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
688,0,-0.7425015797317164,0.8505317485662419,-0.3477812564702932,-0.5749017035084898,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
689,0,-0.8123992148998442,0.8505317485662419,-0.5140453482577934,-0.8610491018498265,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
690,1,-1.0220921204042277,-1.175735064194511,1.2376011133218938,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
691,1,0.0962700422858167,0.8505317485662419,0.9353714977155798,1.396930030344005,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
692,1,-1.790966107253633,-1.175735064194511,-0.5901733005164532,-0.26953431251533,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
693,1,,0.8505317485662419,2.895243607553263,1.3864778041319723,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
694,0,-0.3231157687229498,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
695,0,2.123301462161522,-1.175735064194511,0.7988599276163693,0.5057419413731775,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
696,0,1.5641203808164998,0.8505317485662419,-0.1147175030475792,-0.2626372070830089,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
697,0,1.004939299471478,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
698,1,,-1.175735064194511,-0.5184207190943065,-0.8695858335181553,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
699,0,1.3544274753121166,0.8505317485662419,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,0.7676298785983874,-1.6147097105649404,0.82915619758885
700,0,0.8651440291352223,0.8505317485662419,-0.5242522133452112,-0.8810590580251232,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
701,1,-0.8123992148998442,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
702,1,0.3758605829583278,0.8505317485662419,0.7804833701030139,0.4942808923800514,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
703,0,-0.8123992148998442,-1.175735064194511,-0.5538577225733939,-0.1863418614586234,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
704,0,-0.3231157687229498,0.8505317485662419,-0.5178326692538792,-0.8684349495864786,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
705,0,-0.253218133554822,0.8505317485662419,-0.784877302741289,-0.8531270238554911,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
706,0,0.6554511236308389,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
707,1,1.0748369346396056,-1.175735064194511,-0.1147175030475792,-0.2626372070830089,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
708,1,0.8651440291352223,0.8505317485662419,0.7804833701030139,0.4942808923800514,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
709,1,-0.5328086742273331,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
710,1,,-1.175735064194511,-0.7040321173380898,-0.1265411691434132,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
711,1,-0.3930134038910776,-1.175735064194511,2.405790123704216,1.2312641201635046,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
712,0,,0.8505317485662419,0.7988599276163693,0.5057419413731775,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
713,1,1.2845298401439889,0.8505317485662419,0.7603566642550533,1.289007924342665,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
714,0,-0.0435252280504387,0.8505317485662419,-0.3959103356719379,-0.6509427253401006,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
715,0,1.5641203808164998,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
716,0,-0.7425015797317164,0.8505317485662419,-0.5242522133452112,-0.8810590580251232,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
717,1,0.5855534884627112,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
718,1,-0.1833204983866942,-1.175735064194511,-0.324735303200211,-0.5401326474896715,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
719,0,,0.8505317485662419,0.0252943637208419,-0.1079546502830178,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
720,0,0.2360653126220723,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
721,1,-1.6511708369173774,-1.175735064194511,0.0953002971050526,0.7575666883353044,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
722,0,-0.882296850067972,0.8505317485662419,-0.8128796760949731,-0.9664926130061572,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
723,0,0.3059629477902001,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
724,0,1.4243251104802443,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
725,1,-0.1833204983866942,0.8505317485662419,0.7988599276163693,1.3135995861484342,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
726,0,-0.6726039445635886,0.8505317485662419,-0.453371205793698,-0.7485456210133309,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
727,1,0.026372407117689,-1.175735064194511,-0.6922664534673167,0.2364366677703862,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,2.247470489535184,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
728,1,,-1.175735064194511,-0.5181266941740928,-0.8690102532486633,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
729,0,-0.3231157687229498,0.8505317485662419,-0.1497204697396845,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
730,0,-0.3231157687229498,-1.175735064194511,-0.7823990926994878,-0.843592637875174,1.9535138126504803,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
731,1,-0.0435252280504387,-1.175735064194511,3.5349998303782098,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
732,0,-1.3016826610767385,0.8505317485662419,0.2554388697214344,0.1095509916243394,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
733,0,,0.8505317485662419,-1.0597976037344223,-3.4639266381479032,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
734,0,-0.4629110390592053,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
735,0,-0.4629110390592053,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
736,0,-0.0784740456345026,0.8505317485662419,0.0672979237513684,-0.0651956509444951,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
737,0,1.2845298401439889,-1.175735064194511,-0.5785068117179745,0.8050264956334089,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,3.250236854392083,0.6193063641452488,0.82915619758885
738,1,0.3758605829583278,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
739,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
740,0,,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
741,1,,0.8505317485662419,1.0403803977918955,0.6469843041020237,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
742,0,0.4457582181264556,0.8505317485662419,1.2376011133218938,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
743,1,-0.6027063093954609,-1.175735064194511,-0.1408381169118958,1.5630645439328383,1.9535138126504803,-0.4058397249567138,-1.5661069258891576,1.340131927606843,1.835114998800764,2.008933366495236,-1.6147097105649404,0.82915619758885
744,0,-0.3930134038910776,0.8505317485662419,-0.4962498399915269,-0.0651956509444951,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
745,1,0.0962700422858167,0.8505317485662419,-0.5050005816645533,-0.843592637875174,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
746,0,2.459683831408137,-1.175735064194511,0.4718015409697885,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
747,0,-0.9521944852360996,0.8505317485662419,-0.5872575533910008,0.1949137291629779,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
748,1,0.026372407117689,-1.175735064194511,-0.1497204697396845,-0.3046458931962617,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
749,0,-0.7425015797317164,0.8505317485662419,0.7988599276163693,1.3135995861484342,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
750,0,0.0962700422858167,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
751,1,-1.790966107253633,-1.175735064194511,-0.5230854477888077,0.3406001373662291,1.9535138126504803,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
752,1,-1.6511708369173774,-1.175735064194511,-0.6231355942504087,-0.3504014515755686,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,-1.2060453783110543
753,0,0.2360653126220723,0.8505317485662419,-0.3947412365844216,-0.6490372112496652,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
754,0,-0.4629110390592053,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
755,1,1.2845298401439889,-1.175735064194511,0.0777988137589999,1.551612587143996,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,2.008933366495236,0.6193063641452488,0.82915619758885
756,1,-2.0237252323634984,-1.175735064194511,-0.7214355923774045,-0.1827993146114835,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,-1.2060453783110543
757,0,-0.1134228632185665,0.8505317485662419,-0.5140453482577934,-0.8610491018498265,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
758,0,-0.8123992148998442,0.8505317485662419,-0.2547293698160004,-0.4403144629250198,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
759,0,0.3059629477902001,0.8505317485662419,-0.4962498399915269,-0.8269425125655973,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
760,1,0.2360653126220723,-1.175735064194511,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
761,0,,0.8505317485662419,-0.0447115696633686,-0.1827993146114835,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
762,0,0.7952463939670945,0.8505317485662419,-0.5610053283719219,-0.9560153371699236,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
763,1,-0.6726039445635886,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
764,1,0.4457582181264556,-1.175735064194511,0.0889017547937357,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,2.008933366495236,0.6193063641452488,0.82915619758885
765,0,-0.9521944852360996,0.8505317485662419,-0.5155014716721849,-0.8638833729854817,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
766,1,1.494222745648372,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
767,0,,-1.175735064194511,1.7124373582803176,0.9699456409004378,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
768,0,0.0613212247017529,-1.175735064194511,-0.5172516200067901,-0.8672988523685876,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
769,0,,0.8505317485662419,-0.2144759581200793,0.3966304416210122,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
770,0,0.1661676774539445,0.8505317485662419,-0.4743729858089611,-0.7863030123184067,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
771,0,-0.3930134038910776,0.8505317485662419,-0.3947412365844216,-0.6490372112496652,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
772,0,1.2845298401439889,0.8505317485662419,-0.5099570017481555,-0.8531270238554911,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
773,0,1.9136085566571388,-1.175735064194511,-0.324735303200211,-0.5401326474896715,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
774,0,,0.8505317485662419,-0.5540047350335008,-0.9413714272077108,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
775,1,1.7039156511527551,-1.175735064194511,-0.7377703101670536,0.3406001373662291,-0.5118980953829163,2.4640269015229057,-0.3693648410115938,0.4327933656785018,-0.5449249778098341,3.250236854392083,0.6193063641452488,0.82915619758885
776,0,-0.8123992148998442,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
777,0,,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
778,1,-1.7210684720855052,-1.175735064194511,-0.1864735847663951,-0.3504014515755686,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
779,0,,0.8505317485662419,-0.5181266941740928,-0.8690102532486633,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
780,1,0.93504166430335,-1.175735064194511,1.2376011133218938,1.5630645439328383,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,-0.4745451962498395,1.835114998800764,0.7676298785983874,0.6193063641452488,0.82915619758885
781,1,-1.161887390740483,-1.175735064194511,-0.5537107101132871,-0.940760285505476,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
782,1,-0.882296850067972,-1.175735064194511,0.9353714977155798,1.396930030344005,-0.5118980953829163,2.4640269015229057,-1.5661069258891576,0.4327933656785018,1.835114998800764,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
783,0,-0.0435252280504387,0.8505317485662419,1.0403803977918955,0.6469843041020237,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
784,0,,0.8505317485662419,-0.6493878192694876,0.3628383875901937,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
785,0,-0.3231157687229498,0.8505317485662419,-0.5662557733757375,-0.9671170369332388,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
786,0,-0.3231157687229498,0.8505317485662419,-0.5522545866988955,-0.937738268996525,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
787,1,-0.8123992148998442,-1.175735064194511,-0.5350471282730566,-0.902592215726009,1.9535138126504803,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
788,0,-1.511375566581122,-1.175735064194511,-0.7199771354319,0.6127084536079945,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,3.1548090514635256,-0.5449249778098341,0.7676298785983874,-1.6147097105649404,-1.2060453783110543
789,1,-2.000659012758016,-1.175735064194511,-0.699704583889389,0.2130840969742818,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,0.4327933656785018,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
790,0,1.1447345698077334,0.8505317485662419,3.5349998303782098,1.5630645439328383,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,-1.6147097105649404,0.82915619758885
791,0,,0.8505317485662419,-0.5172516200067901,-0.8672988523685876,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
792,0,-0.9521944852360996,0.8505317485662419,0.7603566642550533,0.4816011199729288,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,-1.2060453783110543
793,0,,-1.175735064194511,-0.6420887460878193,1.5630645439328383,1.9535138126504803,-0.4058397249567138,0.8273772438659699,6.784163299176891,-0.5449249778098341,2.008933366495236,0.6193063641452488,-1.2060453783110543
794,0,,0.8505317485662419,1.0890905262406294,0.673556852006697,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,-1.2060453783110543
795,0,-0.3231157687229498,0.8505317485662419,-0.5070447549193723,-0.8475157022567751,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
796,0,0.6554511236308389,0.8505317485662419,-0.1497204697396845,-0.3046458931962617,-0.5118980953829163,-0.4058397249567138,-0.3693648410115938,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
797,1,1.3544274753121166,-1.175735064194511,0.7554002441714514,0.4784578699976341,-0.5118980953829163,-0.4058397249567138,-1.5661069258891576,-0.4745451962498395,1.835114998800764,-0.4736736092984604,0.6193063641452488,0.82915619758885
798,1,0.0962700422858167,-1.175735064194511,-0.4519150823793065,-0.7459713978125595,-0.5118980953829163,2.4640269015229057,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,0.6193063641452488,0.82915619758885
799,0,0.026372407117689,0.8505317485662419,-0.5537107101132871,-0.940760285505476,-0.5118980953829163,-0.4058397249567138,0.8273772438659699,-0.4745451962498395,-0.5449249778098341,-0.4736736092984604,-1.6147097105649404,0.82915619758885
800,0,0.026372407117689,-1.175735064194511,-0.496249839991527,0.3966304416210122,-0.5118980953829163,2.4640269015229057,0.8273772438659699,0.4327933656785018,-0.5449249778098341,0.7676298785983874,0.6193063641452488,0.82915619758885
